# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.642339      	2.172312e-03	9.206166e-04	1.251695e-03	9.792307e-03	5.048329e-03	4.743978e-03	1.521752e-04	-1.655392e-04	1.336271e-03	-1.419265e-03	6.266389e-04	-2.045904e-03
0.642344      	2.170592e-03	9.198687e-04	1.250723e-03	9.790870e-03	5.047560e-03	4.743310e-03	1.521251e-04	-1.654271e-04	1.336078e-03	-1.418980e-03	6.265878e-04	-2.045568e-03
0.642349      	2.168882e-03	9.191251e-04	1.249757e-03	9.789449e-03	5.046800e-03	4.742649e-03	1.520752e-04	-1.653160e-04	1.335886e-03	-1.418699e-03	6.265364e-04	-2.045235e-03
0.642354      	2.167173e-03	9.183820e-04	1.248791e-03	9.788024e-03	5.046037e-03	4.741986e-03	1.520255e-04	-1.652045e-04	1.335694e-03	-1.418421e-03	6.264835e-04	-2.044905e-03
0.642359      	2.165461e-03	9.176378e-04	1.247823e-03	9.786605e-03	5.045278e-03	4.741326e-03	1.519761e-04	-1.650927e-04	1.335502e-03	-1.418148e-03	6.264286e-04	-2.044576e-03
0.642364      	2.163759e-03	9.168981e-04	1.246861e-03	9.785191e-03	5.044522e-03	4.740669e-03	1.519265e-04	-1.649812e-04	1.335311e-03	-1.417871e-03	6.263755e-04	-2.044247e-03
0.642369      	2.162069e-03	9.161631e-04	1.245906e-03	9.783795e-03	5.043774e-03	4.740021e-03	1.518767e-04	-1.648713e-04	1.335123e-03	-1.417592e-03	6.263265e-04	-2.043919e-03
0.642374      	2.160365e-03	9.154219e-04	1.244944e-03	9.782385e-03	5.043020e-03	4.739366e-03	1.518271e-04	-1.647609e-04	1.334933e-03	-1.417320e-03	6.262729e-04	-2.043593e-03
0.642379      	2.158659e-03	9.146798e-04	1.243979e-03	9.780974e-03	5.042264e-03	4.738710e-03	1.517773e-04	-1.646498e-04	1.334742e-03	-1.417030e-03	6.262265e-04	-2.043257e-03
0.642384      	2.156971e-03	9.139461e-04	1.243025e-03	9.779570e-03	5.041513e-03	4.738057e-03	1.517280e-04	-1.645392e-04	1.334553e-03	-1.416762e-03	6.261713e-04	-2.042934e-03
0.642389      	2.155277e-03	9.132098e-04	1.242067e-03	9.778171e-03	5.040764e-03	4.737407e-03	1.516785e-04	-1.644285e-04	1.334363e-03	-1.416484e-03	6.261208e-04	-2.042605e-03
0.642394      	2.153572e-03	9.124682e-04	1.241104e-03	9.776762e-03	5.040010e-03	4.736752e-03	1.516293e-04	-1.643178e-04	1.334174e-03	-1.416216e-03	6.260656e-04	-2.042281e-03
0.642399      	2.151892e-03	9.117378e-04	1.240154e-03	9.775372e-03	5.039266e-03	4.736106e-03	1.515800e-04	-1.642082e-04	1.333986e-03	-1.415942e-03	6.260149e-04	-2.041956e-03
0.642404      	2.150218e-03	9.110104e-04	1.239208e-03	9.773977e-03	5.038520e-03	4.735458e-03	1.515310e-04	-1.640987e-04	1.333798e-03	-1.415671e-03	6.259626e-04	-2.041634e-03
0.642409      	2.148537e-03	9.102792e-04	1.238258e-03	9.772597e-03	5.037780e-03	4.734817e-03	1.514816e-04	-1.639893e-04	1.333611e-03	-1.415402e-03	6.259096e-04	-2.041312e-03
0.642414      	2.146851e-03	9.095462e-04	1.237305e-03	9.771218e-03	5.037041e-03	4.734177e-03	1.514320e-04	-1.638795e-04	1.333423e-03	-1.415119e-03	6.258637e-04	-2.040982e-03
0.642419      	2.145171e-03	9.088152e-04	1.236356e-03	9.769831e-03	5.036299e-03	4.733533e-03	1.513829e-04	-1.637702e-04	1.333236e-03	-1.414850e-03	6.258111e-04	-2.040662e-03
0.642424      	2.143497e-03	9.080874e-04	1.235410e-03	9.768447e-03	5.035557e-03	4.732890e-03	1.513340e-04	-1.636613e-04	1.333050e-03	-1.414577e-03	6.257613e-04	-2.040339e-03
0.642429      	2.141825e-03	9.073604e-04	1.234464e-03	9.767073e-03	5.034822e-03	4.732251e-03	1.512852e-04	-1.635520e-04	1.332864e-03	-1.414311e-03	6.257087e-04	-2.040019e-03
0.642434      	2.140153e-03	9.066332e-04	1.233520e-03	9.765693e-03	5.034083e-03	4.731610e-03	1.512362e-04	-1.634434e-04	1.332678e-03	-1.414033e-03	6.256618e-04	-2.039695e-03
0.642439      	2.138489e-03	9.059093e-04	1.232579e-03	9.764324e-03	5.033349e-03	4.730975e-03	1.511873e-04	-1.633349e-04	1.332494e-03	-1.413756e-03	6.256159e-04	-2.039372e-03
0.642444      	2.136825e-03	9.051857e-04	1.231640e-03	9.762954e-03	5.032616e-03	4.730338e-03	1.511389e-04	-1.632269e-04	1.332309e-03	-1.413493e-03	6.255628e-04	-2.039056e-03
0.642449      	2.135160e-03	9.044614e-04	1.230698e-03	9.761589e-03	5.031884e-03	4.729704e-03	1.510900e-04	-1.631185e-04	1.332125e-03	-1.413225e-03	6.255121e-04	-2.038738e-03
0.642454      	2.133512e-03	9.037449e-04	1.229767e-03	9.760240e-03	5.031162e-03	4.729079e-03	1.510414e-04	-1.630109e-04	1.331942e-03	-1.412954e-03	6.254650e-04	-2.038419e-03
0.642459      	2.131858e-03	9.030260e-04	1.228832e-03	9.758890e-03	5.030437e-03	4.728452e-03	1.509926e-04	-1.629032e-04	1.331759e-03	-1.412688e-03	6.254154e-04	-2.038103e-03
0.642464      	2.130205e-03	9.023073e-04	1.227898e-03	9.757514e-03	5.029702e-03	4.727812e-03	1.509446e-04	-1.627952e-04	1.331576e-03	-1.412423e-03	6.253641e-04	-2.037787e-03
0.642469      	2.128551e-03	9.015880e-04	1.226963e-03	9.756170e-03	5.028981e-03	4.727189e-03	1.508961e-04	-1.626873e-04	1.331393e-03	-1.412156e-03	6.253146e-04	-2.037471e-03
0.642474      	2.126887e-03	9.008647e-04	1.226022e-03	9.754809e-03	5.028252e-03	4.726557e-03	1.508478e-04	-1.625788e-04	1.331209e-03	-1.411893e-03	6.252630e-04	-2.037156e-03
0.642479      	2.125260e-03	9.001577e-04	1.225102e-03	9.753456e-03	5.027528e-03	4.725928e-03	1.508000e-04	-1.624720e-04	1.331029e-03	-1.411632e-03	6.252126e-04	-2.036845e-03
0.642484      	2.123625e-03	8.994459e-04	1.224179e-03	9.752123e-03	5.026812e-03	4.725311e-03	1.507509e-04	-1.623664e-04	1.330848e-03	-1.411357e-03	6.251699e-04	-2.036527e-03
0.642489      	2.121966e-03	8.987251e-04	1.223241e-03	9.750775e-03	5.026091e-03	4.724684e-03	1.507032e-04	-1.622581e-04	1.330666e-03	-1.411096e-03	6.251185e-04	-2.036214e-03
0.642494      	2.120329e-03	8.980128e-04	1.222316e-03	9.749440e-03	5.025375e-03	4.724065e-03	1.506550e-04	-1.621516e-04	1.330486e-03	-1.410833e-03	6.250696e-04	-2.035903e-03
0.642499      	2.118682e-03	8.972964e-04	1.221385e-03	9.748111e-03	5.024662e-03	4.723449e-03	1.506068e-04	-1.620444e-04	1.330306e-03	-1.410567e-03	6.250225e-04	-2.035590e-03
0.642504      	2.117034e-03	8.965799e-04	1.220454e-03	9.746776e-03	5.023947e-03	4.722829e-03	1.505588e-04	-1.619371e-04	1.330126e-03	-1.410300e-03	6.249757e-04	-2.035276e-03
0.642509      	2.115390e-03	8.958647e-04	1.219525e-03	9.745439e-03	5.023231e-03	4.722208e-03	1.505111e-04	-1.618303e-04	1.329946e-03	-1.410040e-03	6.249261e-04	-2.034966e-03
0.642514      	2.113755e-03	8.951544e-04	1.218601e-03	9.744104e-03	5.022515e-03	4.721589e-03	1.504631e-04	-1.617232e-04	1.329766e-03	-1.409780e-03	6.248760e-04	-2.034656e-03
0.642519      	2.112126e-03	8.944455e-04	1.217680e-03	9.742782e-03	5.021806e-03	4.720975e-03	1.504154e-04	-1.616175e-04	1.329587e-03	-1.409521e-03	6.248269e-04	-2.034348e-03
0.642524      	2.110500e-03	8.937385e-04	1.216762e-03	9.741467e-03	5.021101e-03	4.720366e-03	1.503674e-04	-1.615115e-04	1.329410e-03	-1.409259e-03	6.247804e-04	-2.034039e-03
0.642529      	2.108870e-03	8.930293e-04	1.215840e-03	9.740144e-03	5.020392e-03	4.719752e-03	1.503198e-04	-1.614056e-04	1.329232e-03	-1.409002e-03	6.247305e-04	-2.033733e-03
0.642534      	2.107238e-03	8.923196e-04	1.214919e-03	9.738827e-03	5.019685e-03	4.719142e-03	1.502716e-04	-1.612996e-04	1.329054e-03	-1.408733e-03	6.246874e-04	-2.033420e-03
0.642539      	2.105601e-03	8.916071e-04	1.213994e-03	9.737504e-03	5.018976e-03	4.718528e-03	1.502237e-04	-1.611932e-04	1.328876e-03	-1.408473e-03	6.246392e-04	-2.033112e-03
0.642544      	2.103991e-03	8.909072e-04	1.213084e-03	9.736195e-03	5.018274e-03	4.717921e-03	1.501763e-04	-1.610883e-04	1.328699e-03	-1.408212e-03	6.245932e-04	-2.032805e-03
0.642549      	2.102365e-03	8.901996e-04	1.212165e-03	9.734889e-03	5.017573e-03	4.717316e-03	1.501283e-04	-1.609827e-04	1.328523e-03	-1.407945e-03	6.245506e-04	-2.032496e-03
0.642554      	2.100736e-03	8.894915e-04	1.211245e-03	9.733579e-03	5.016870e-03	4.716709e-03	1.500809e-04	-1.608767e-04	1.328346e-03	-1.407689e-03	6.245015e-04	-2.032190e-03
0.642559      	2.099120e-03	8.887885e-04	1.210331e-03	9.732280e-03	5.016174e-03	4.716106e-03	1.500340e-04	-1.607713e-04	1.328170e-03	-1.407442e-03	6.244489e-04	-2.031891e-03
0.642564      	2.097498e-03	8.880831e-04	1.209415e-03	9.730975e-03	5.015474e-03	4.715501e-03	1.499866e-04	-1.606660e-04	1.327994e-03	-1.407183e-03	6.244024e-04	-2.031585e-03
0.642569      	2.095879e-03	8.873789e-04	1.208500e-03	9.729675e-03	5.014777e-03	4.714898e-03	1.499392e-04	-1.605605e-04	1.327819e-03	-1.406924e-03	6.243567e-04	-2.031281e-03
0.642574      	2.094256e-03	8.866733e-04	1.207583e-03	9.728376e-03	5.014080e-03	4.714296e-03	1.498923e-04	-1.604549e-04	1.327644e-03	-1.406674e-03	6.243071e-04	-2.030981e-03
0.642579      	2.092633e-03	8.859672e-04	1.206666e-03	9.727081e-03	5.013386e-03	4.713695e-03	1.498454e-04	-1.603493e-04	1.327469e-03	-1.406421e-03	6.242585e-04	-2.030680e-03
0.642584      	2.091036e-03	8.852727e-04	1.205764e-03	9.725794e-03	5.012695e-03	4.713099e-03	1.497982e-04	-1.602455e-04	1.327296e-03	-1.406168e-03	6.242118e-04	-2.030380e-03
0.642589      	2.089437e-03	8.845772e-04	1.204860e-03	9.724513e-03	5.012008e-03	4.712506e-03	1.497509e-04	-1.601414e-04	1.327122e-03	-1.405907e-03	6.241684e-04	-2.030076e-03
0.642594      	2.087838e-03	8.838815e-04	1.203957e-03	9.723233e-03	5.011320e-03	4.711912e-03	1.497038e-04	-1.600375e-04	1.326949e-03	-1.405652e-03	6.241229e-04	-2.029775e-03
0.642599      	2.086243e-03	8.831878e-04	1.203056e-03	9.721955e-03	5.010634e-03	4.711320e-03	1.496570e-04	-1.599339e-04	1.326777e-03	-1.405399e-03	6.240769e-04	-2.029476e-03
0.642604      	2.084626e-03	8.824844e-04	1.202142e-03	9.720680e-03	5.009950e-03	4.710729e-03	1.496106e-04	-1.598288e-04	1.326605e-03	-1.405146e-03	6.240318e-04	-2.029178e-03
0.642609      	2.083037e-03	8.817933e-04	1.201244e-03	9.719399e-03	5.009263e-03	4.710136e-03	1.495634e-04	-1.597252e-04	1.326432e-03	-1.404888e-03	6.239886e-04	-2.028876e-03
0.642614      	2.081448e-03	8.811022e-04	1.200346e-03	9.718120e-03	5.008576e-03	4.709544e-03	1.495162e-04	-1.596221e-04	1.326260e-03	-1.404631e-03	6.239443e-04	-2.028575e-03
0.642619      	2.079858e-03	8.804105e-04	1.199447e-03	9.716847e-03	5.007893e-03	4.708954e-03	1.494693e-04	-1.595184e-04	1.326088e-03	-1.404375e-03	6.239006e-04	-2.028275e-03
0.642624      	2.078264e-03	8.797169e-04	1.198547e-03	9.715575e-03	5.007210e-03	4.708365e-03	1.494226e-04	-1.594150e-04	1.325916e-03	-1.404125e-03	6.238542e-04	-2.027979e-03
0.642629      	2.076668e-03	8.790231e-04	1.197645e-03	9.714297e-03	5.006524e-03	4.707772e-03	1.493760e-04	-1.593108e-04	1.325744e-03	-1.403875e-03	6.238061e-04	-2.027681e-03
0.642634      	2.075081e-03	8.783329e-04	1.196748e-03	9.713041e-03	5.005850e-03	4.707191e-03	1.493294e-04	-1.592075e-04	1.325573e-03	-1.403628e-03	6.237593e-04	-2.027387e-03
0.642639      	2.073502e-03	8.776459e-04	1.195856e-03	9.711789e-03	5.005177e-03	4.706613e-03	1.492819e-04	-1.591053e-04	1.325405e-03	-1.403358e-03	6.237262e-04	-2.027084e-03
0.642644      	2.071922e-03	8.769588e-04	1.194963e-03	9.710531e-03	5.004502e-03	4.706030e-03	1.492358e-04	-1.590023e-04	1.325235e-03	-1.403114e-03	6.236784e-04	-2.026792e-03
0.642649      	2.070345e-03	8.762725e-04	1.194072e-03	9.709274e-03	5.003826e-03	4.705448e-03	1.491889e-04	-1.588999e-04	1.325066e-03	-1.402858e-03	6.236369e-04	-2.026495e-03
0.642654      	2.068767e-03	8.755868e-04	1.193180e-03	9.708014e-03	5.003149e-03	4.704865e-03	1.491422e-04	-1.587967e-04	1.324896e-03	-1.402601e-03	6.235954e-04	-2.026197e-03
0.642659      	2.067189e-03	8.749000e-04	1.192289e-03	9.706765e-03	5.002478e-03	4.704287e-03	1.490958e-04	-1.586944e-04	1.324727e-03	-1.402351e-03	6.235516e-04	-2.025903e-03
0.642664      	2.065610e-03	8.742131e-04	1.191397e-03	9.705512e-03	5.001805e-03	4.703707e-03	1.490494e-04	-1.585919e-04	1.324558e-03	-1.402099e-03	6.235091e-04	-2.025608e-03
0.642669      	2.064047e-03	8.735324e-04	1.190514e-03	9.704277e-03	5.001142e-03	4.703136e-03	1.490030e-04	-1.584909e-04	1.324391e-03	-1.401841e-03	6.234703e-04	-2.025311e-03
0.642674      	2.062473e-03	8.728476e-04	1.189625e-03	9.703035e-03	5.000474e-03	4.702561e-03	1.489568e-04	-1.583888e-04	1.324224e-03	-1.401600e-03	6.234236e-04	-2.025023e-03
0.642679      	2.060901e-03	8.721642e-04	1.188737e-03	9.701795e-03	4.999807e-03	4.701988e-03	1.489098e-04	-1.582866e-04	1.324056e-03	-1.401339e-03	6.233868e-04	-2.024726e-03
0.642684      	2.059322e-03	8.714773e-04	1.187845e-03	9.700540e-03	4.999134e-03	4.701406e-03	1.488639e-04	-1.581839e-04	1.323887e-03	-1.401098e-03	6.233382e-04	-2.024436e-03
0.642689      	2.057766e-03	8.708004e-04	1.186966e-03	9.699297e-03	4.998466e-03	4.700831e-03	1.488179e-04	-1.580826e-04	1.323720e-03	-1.400852e-03	6.232938e-04	-2.024145e-03
0.642694      	2.056212e-03	8.701245e-04	1.186087e-03	9.698060e-03	4.997802e-03	4.700258e-03	1.487719e-04	-1.579813e-04	1.323553e-03	-1.400600e-03	6.232526e-04	-2.023853e-03
0.642699      	2.054653e-03	8.694462e-04	1.185207e-03	9.696834e-03	4.997143e-03	4.699691e-03	1.487264e-04	-1.578803e-04	1.323387e-03	-1.400360e-03	6.232072e-04	-2.023567e-03
0.642704      	2.053075e-03	8.687599e-04	1.184315e-03	9.695597e-03	4.996479e-03	4.699118e-03	1.486803e-04	-1.577775e-04	1.323219e-03	-1.400112e-03	6.231635e-04	-2.023275e-03
0.642709      	2.051515e-03	8.680817e-04	1.183434e-03	9.694364e-03	4.995817e-03	4.698547e-03	1.486348e-04	-1.576761e-04	1.323053e-03	-1.399869e-03	6.231191e-04	-2.022988e-03
0.642714      	2.049952e-03	8.674022e-04	1.182550e-03	9.693129e-03	4.995154e-03	4.697975e-03	1.485892e-04	-1.575740e-04	1.322887e-03	-1.399628e-03	6.230725e-04	-2.022701e-03
0.642719      	2.048407e-03	8.667297e-04	1.181677e-03	9.691914e-03	4.994501e-03	4.697413e-03	1.485439e-04	-1.574738e-04	1.322723e-03	-1.399386e-03	6.230296e-04	-2.022415e-03
0.642724      	2.046847e-03	8.660507e-04	1.180796e-03	9.690684e-03	4.993840e-03	4.696844e-03	1.484981e-04	-1.573727e-04	1.322557e-03	-1.399143e-03	6.229859e-04	-2.022128e-03
0.642729      	2.045295e-03	8.653759e-04	1.179920e-03	9.689467e-03	4.993186e-03	4.696281e-03	1.484526e-04	-1.572718e-04	1.322393e-03	-1.398897e-03	6.229443e-04	-2.021842e-03
0.642734      	2.043749e-03	8.647033e-04	1.179046e-03	9.688250e-03	4.992532e-03	4.695718e-03	1.484072e-04	-1.571713e-04	1.322228e-03	-1.398657e-03	6.228997e-04	-2.021557e-03
0.642739      	2.042211e-03	8.640340e-04	1.178178e-03	9.687037e-03	4.991880e-03	4.695157e-03	1.483614e-04	-1.570718e-04	1.322064e-03	-1.398411e-03	6.228587e-04	-2.021270e-03
0.642744      	2.040672e-03	8.633643e-04	1.177308e-03	9.685840e-03	4.991236e-03	4.694605e-03	1.483155e-04	-1.569718e-04	1.321902e-03	-1.398158e-03	6.228231e-04	-2.020981e-03
0.642749      	2.039128e-03	8.626924e-04	1.176436e-03	9.684629e-03	4.990583e-03	4.694045e-03	1.482689e-04	-1.568717e-04	1.321738e-03	-1.397912e-03	6.227825e-04	-2.020694e-03
0.642754      	2.037597e-03	8.620267e-04	1.175570e-03	9.683420e-03	4.989934e-03	4.693486e-03	1.482237e-04	-1.567716e-04	1.321575e-03	-1.397669e-03	6.227405e-04	-2.020409e-03
0.642759      	2.036039e-03	8.613488e-04	1.174690e-03	9.682199e-03	4.989278e-03	4.692921e-03	1.481786e-04	-1.566705e-04	1.321412e-03	-1.397431e-03	6.226962e-04	-2.020127e-03
0.642764      	2.034502e-03	8.606807e-04	1.173822e-03	9.681005e-03	4.988636e-03	4.692369e-03	1.481333e-04	-1.565704e-04	1.321249e-03	-1.397190e-03	6.226542e-04	-2.019845e-03
0.642769      	2.032972e-03	8.600144e-04	1.172958e-03	9.679812e-03	4.987994e-03	4.691818e-03	1.480881e-04	-1.564715e-04	1.321088e-03	-1.396954e-03	6.226111e-04	-2.019565e-03
0.642774      	2.031437e-03	8.593465e-04	1.172090e-03	9.678628e-03	4.987356e-03	4.691271e-03	1.480423e-04	-1.563720e-04	1.320928e-03	-1.396701e-03	6.225771e-04	-2.019278e-03
0.642779      	2.029911e-03	8.586822e-04	1.171228e-03	9.677434e-03	4.986714e-03	4.690720e-03	1.479968e-04	-1.562730e-04	1.320767e-03	-1.396453e-03	6.225402e-04	-2.018994e-03
0.642784      	2.028372e-03	8.580129e-04	1.170359e-03	9.676234e-03	4.986069e-03	4.690165e-03	1.479520e-04	-1.561730e-04	1.320605e-03	-1.396215e-03	6.224972e-04	-2.018712e-03
0.642789      	2.026844e-03	8.573484e-04	1.169495e-03	9.675043e-03	4.985429e-03	4.689614e-03	1.479073e-04	-1.560735e-04	1.320444e-03	-1.395981e-03	6.224533e-04	-2.018434e-03
0.642794      	2.025321e-03	8.566862e-04	1.168635e-03	9.673865e-03	4.984795e-03	4.689070e-03	1.478622e-04	-1.559745e-04	1.320283e-03	-1.395738e-03	6.224138e-04	-2.018152e-03
0.642799      	2.023803e-03	8.560248e-04	1.167778e-03	9.672692e-03	4.984163e-03	4.688529e-03	1.478174e-04	-1.558766e-04	1.320125e-03	-1.395507e-03	6.223719e-04	-2.017878e-03
0.642804      	2.022299e-03	8.553704e-04	1.166929e-03	9.671518e-03	4.983531e-03	4.687986e-03	1.477725e-04	-1.557792e-04	1.319967e-03	-1.395273e-03	6.223306e-04	-2.017604e-03
0.642809      	2.020769e-03	8.547046e-04	1.166064e-03	9.670335e-03	4.982895e-03	4.687440e-03	1.477273e-04	-1.556799e-04	1.319808e-03	-1.395027e-03	6.222941e-04	-2.017321e-03
0.642814      	2.019262e-03	8.540491e-04	1.165213e-03	9.669168e-03	4.982266e-03	4.686901e-03	1.476825e-04	-1.555820e-04	1.319649e-03	-1.394789e-03	6.222545e-04	-2.017043e-03
0.642819      	2.017740e-03	8.533874e-04	1.164353e-03	9.667989e-03	4.981632e-03	4.686357e-03	1.476378e-04	-1.554828e-04	1.319490e-03	-1.394560e-03	6.222096e-04	-2.016770e-03
0.642824      	2.016228e-03	8.527293e-04	1.163499e-03	9.666809e-03	4.980998e-03	4.685811e-03	1.475932e-04	-1.553848e-04	1.319331e-03	-1.394324e-03	6.221691e-04	-2.016493e-03
0.642829      	2.014721e-03	8.520736e-04	1.162647e-03	9.665641e-03	4.980369e-03	4.685272e-03	1.475486e-04	-1.552869e-04	1.319173e-03	-1.394086e-03	6.221304e-04	-2.016216e-03
0.642834      	2.013216e-03	8.514185e-04	1.161798e-03	9.664478e-03	4.979743e-03	4.684735e-03	1.475042e-04	-1.551895e-04	1.319016e-03	-1.393854e-03	6.220895e-04	-2.015943e-03
0.642839      	2.011708e-03	8.507623e-04	1.160946e-03	9.663312e-03	4.979116e-03	4.684196e-03	1.474597e-04	-1.550916e-04	1.318859e-03	-1.393616e-03	6.220510e-04	-2.015667e-03
0.642844      	2.010204e-03	8.501083e-04	1.160095e-03	9.662156e-03	4.978493e-03	4.683663e-03	1.474149e-04	-1.549935e-04	1.318701e-03	-1.393378e-03	6.220119e-04	-2.015390e-03
0.642849      	2.008716e-03	8.494612e-04	1.159254e-03	9.660994e-03	4.977868e-03	4.683127e-03	1.473703e-04	-1.548967e-04	1.318545e-03	-1.393137e-03	6.219761e-04	-2.015113e-03
0.642854      	2.007214e-03	8.488075e-04	1.158406e-03	9.659842e-03	4.977247e-03	4.682595e-03	1.473259e-04	-1.547993e-04	1.318388e-03	-1.392901e-03	6.219377e-04	-2.014839e-03
0.642859      	2.005714e-03	8.481553e-04	1.157559e-03	9.658688e-03	4.976625e-03	4.682063e-03	1.472814e-04	-1.547019e-04	1.318233e-03	-1.392665e-03	6.218999e-04	-2.014565e-03
0.642864      	2.004221e-03	8.475056e-04	1.156715e-03	9.657534e-03	4.976004e-03	4.681530e-03	1.472369e-04	-1.546047e-04	1.318076e-03	-1.392424e-03	6.218644e-04	-2.014289e-03
0.642869      	2.002723e-03	8.468537e-04	1.155870e-03	9.656371e-03	4.975378e-03	4.680993e-03	1.471928e-04	-1.545080e-04	1.317921e-03	-1.392202e-03	6.218201e-04	-2.014022e-03
0.642874      	2.001231e-03	8.462043e-04	1.155027e-03	9.655213e-03	4.974755e-03	4.680458e-03	1.471488e-04	-1.544112e-04	1.317764e-03	-1.391973e-03	6.217778e-04	-2.013751e-03
0.642879      	1.999737e-03	8.455542e-04	1.154183e-03	9.654067e-03	4.974138e-03	4.679929e-03	1.471045e-04	-1.543145e-04	1.317609e-03	-1.391747e-03	6.217358e-04	-2.013483e-03
0.642884      	1.998249e-03	8.449068e-04	1.153342e-03	9.652915e-03	4.973519e-03	4.679396e-03	1.470611e-04	-1.542178e-04	1.317454e-03	-1.391526e-03	6.216914e-04	-2.013217e-03
0.642889      	1.996756e-03	8.442567e-04	1.152499e-03	9.651760e-03	4.972897e-03	4.678862e-03	1.470175e-04	-1.541213e-04	1.317299e-03	-1.391299e-03	6.216499e-04	-2.012949e-03
0.642894      	1.995275e-03	8.436123e-04	1.151662e-03	9.650630e-03	4.972288e-03	4.678342e-03	1.469732e-04	-1.540250e-04	1.317146e-03	-1.391067e-03	6.216124e-04	-2.012679e-03
0.642899      	1.993786e-03	8.429646e-04	1.150822e-03	9.649492e-03	4.971675e-03	4.677817e-03	1.469293e-04	-1.539284e-04	1.316992e-03	-1.390834e-03	6.215752e-04	-2.012410e-03
0.642904      	1.992291e-03	8.423145e-04	1.149976e-03	9.648344e-03	4.971058e-03	4.677287e-03	1.468855e-04	-1.538308e-04	1.316837e-03	-1.390605e-03	6.215347e-04	-2.012140e-03
0.642909      	1.990833e-03	8.416797e-04	1.149154e-03	9.647217e-03	4.970450e-03	4.676767e-03	1.468415e-04	-1.537370e-04	1.316686e-03	-1.390369e-03	6.215012e-04	-2.011870e-03
0.642914      	1.989348e-03	8.410334e-04	1.148314e-03	9.646079e-03	4.969837e-03	4.676242e-03	1.467977e-04	-1.536405e-04	1.316532e-03	-1.390141e-03	6.214614e-04	-2.011603e-03
0.642919      	1.987874e-03	8.403920e-04	1.147482e-03	9.644952e-03	4.969230e-03	4.675722e-03	1.467540e-04	-1.535450e-04	1.316380e-03	-1.389910e-03	6.214251e-04	-2.011335e-03
0.642924      	1.986389e-03	8.397461e-04	1.146643e-03	9.643835e-03	4.968627e-03	4.675208e-03	1.467092e-04	-1.534486e-04	1.316228e-03	-1.389662e-03	6.213969e-04	-2.011059e-03
0.642929      	1.984902e-03	8.390993e-04	1.145803e-03	9.642700e-03	4.968015e-03	4.674684e-03	1.466657e-04	-1.533519e-04	1.316074e-03	-1.389439e-03	6.213550e-04	-2.010794e-03
0.642934      	1.983427e-03	8.384569e-04	1.144970e-03	9.641576e-03	4.967410e-03	4.674166e-03	1.466221e-04	-1.532566e-04	1.315923e-03	-1.389209e-03	6.213179e-04	-2.010527e-03
0.642939      	1.981948e-03	8.378129e-04	1.144135e-03	9.640441e-03	4.966799e-03	4.673642e-03	1.465788e-04	-1.531609e-04	1.315770e-03	-1.388984e-03	6.212779e-04	-2.010262e-03
0.642944      	1.980475e-03	8.371721e-04	1.143303e-03	9.639338e-03	4.966203e-03	4.673134e-03	1.465345e-04	-1.530655e-04	1.315620e-03	-1.388742e-03	6.212495e-04	-2.009991e-03
0.642949      	1.978993e-03	8.365271e-04	1.142466e-03	9.638232e-03	4.965606e-03	4.672626e-03	1.464901e-04	-1.529696e-04	1.315470e-03	-1.388496e-03	6.212218e-04	-2.009718e-03
0.642954      	1.977540e-03	8.358950e-04	1.141645e-03	9.637115e-03	4.965004e-03	4.672111e-03	1.464469e-04	-1.528749e-04	1.315319e-03	-1.388279e-03	6.211799e-04	-2.009459e-03
0.642959      	1.976072e-03	8.352561e-04	1.140816e-03	9.636010e-03	4.964408e-03	4.671602e-03	1.464034e-04	-1.527799e-04	1.315169e-03	-1.388048e-03	6.211452e-04	-2.009194e-03
0.642964      	1.974611e-03	8.346200e-04	1.139991e-03	9.634892e-03	4.963806e-03	4.671086e-03	1.463605e-04	-1.526853e-04	1.315019e-03	-1.387834e-03	6.211023e-04	-2.008936e-03
0.642969      	1.973149e-03	8.339835e-04	1.139165e-03	9.633783e-03	4.963209e-03	4.670574e-03	1.463173e-04	-1.525910e-04	1.314870e-03	-1.387606e-03	6.210666e-04	-2.008673e-03
0.642974      	1.971688e-03	8.333477e-04	1.138340e-03	9.632674e-03	4.962612e-03	4.670063e-03	1.462744e-04	-1.524961e-04	1.314721e-03	-1.387389e-03	6.210262e-04	-2.008415e-03
0.642979      	1.970232e-03	8.327148e-04	1.137518e-03	9.631569e-03	4.962016e-03	4.669553e-03	1.462313e-04	-1.524014e-04	1.314572e-03	-1.387175e-03	6.209839e-04	-2.008159e-03
