# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.68           -1.378477e-04 -2.986575e-01 1.737218e-05 -1.315148e-04 -2.978866e-01 1.326955e-05 -6.332891e-06 -7.709150e-04 4.102634e-06
1.69           -5.839221e-05 -2.983360e-01 9.247683e-05 -5.882405e-05 -2.975713e-01 8.484562e-05 4.318477e-07 -7.646685e-04 7.631216e-06
1.7            1.834116e-05 -2.991701e-01 9.529860e-05 1.102585e-05 -2.983940e-01 9.158846e-05 7.315307e-06 -7.760384e-04 3.710146e-06
1.71002        1.307536e-04 -2.987409e-01 -2.140757e-05 1.244954e-04 -2.979694e-01 -1.702683e-05 6.258187e-06 -7.715634e-04 -4.380740e-06
1.72           5.482834e-05 -2.982530e-01 -1.014921e-04 5.556116e-05 -2.974882e-01 -9.396420e-05 -7.328175e-07 -7.647823e-04 -7.527867e-06
1.73002        -1.557359e-05 -2.991735e-01 -9.336377e-05 -8.004377e-06 -2.983981e-01 -8.983145e-05 -7.569212e-06 -7.754201e-04 -3.532312e-06
1.74           -1.283063e-04 -2.987890e-01 2.645476e-05 -1.221629e-04 -2.980169e-01 2.182422e-05 -6.143357e-06 -7.720637e-04 4.630535e-06
1.75           -5.004025e-05 -2.982210e-01 1.130427e-04 -5.107471e-05 -2.974559e-01 1.056102e-04 1.034462e-06 -7.651426e-04 7.432532e-06
1.76           1.507512e-05 -2.991268e-01 8.766059e-05 7.365332e-06 -2.983527e-01 8.441159e-05 7.709793e-06 -7.741391e-04 3.249008e-06
1.77002        1.286983e-04 -2.989253e-01 -2.996532e-05 1.227358e-04 -2.981524e-01 -2.506416e-05 5.962565e-06 -7.728939e-04 -4.901162e-06
1.78           3.975474e-05 -2.981737e-01 -1.201974e-04 4.104281e-05 -2.974083e-01 -1.128707e-04 -1.288067e-06 -7.653149e-04 -7.326747e-06
1.79001        -2.011784e-05 -2.991072e-01 -8.761580e-05 -1.225308e-05 -2.983344e-01 -8.465060e-05 -7.864768e-06 -7.727543e-04 -2.965197e-06
1.8            -1.295117e-04 -2.989978e-01 3.258197e-05 -1.237270e-04 -2.982243e-01 2.747428e-05 -5.784698e-06 -7.734238e-04 5.107693e-06
1.81           -3.198084e-05 -2.980449e-01 1.217024e-04 -3.354023e-05 -2.972791e-01 1.144639e-04 1.559394e-06 -7.657510e-04 7.238506e-06
1.82           2.259568e-05 -2.990453e-01 8.492898e-05 1.463015e-05 -2.982743e-01 8.223294e-05 7.965529e-06 -7.710711e-04 2.696044e-06
1.83002        1.303551e-04 -2.991129e-01 -3.485274e-05 1.247851e-04 -2.983387e-01 -2.949147e-05 5.570017e-06 -7.742236e-04 -5.361268e-06
# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.83002        1.303554e-04 -2.991129e-01 -3.485230e-05 1.247854e-04 -2.983387e-01 -2.949103e-05 5.570022e-06 -7.742236e-04 -5.361272e-06
1.84           2.719389e-05 -2.981783e-01 -1.259926e-04 2.904247e-05 -2.974122e-01 -1.188225e-04 -1.848584e-06 -7.661564e-04 -7.170053e-06
1.85001        -2.536302e-05 -2.990009e-01 -8.296616e-05 -1.725355e-05 -2.982310e-01 -8.054104e-05 -8.109470e-06 -7.699004e-04 -2.425125e-06
1.86           -1.318029e-04 -2.991474e-01 3.937422e-05 -1.264360e-04 -2.983727e-01 3.380345e-05 -5.366889e-06 -7.747008e-04 5.570766e-06
1.87           -2.480816e-05 -2.981932e-01 1.327193e-04 -2.695693e-05 -2.974268e-01 1.256703e-04 2.148775e-06 -7.663668e-04 7.048977e-06
1.88           2.626592e-05 -2.989242e-01 7.772325e-05 1.815324e-05 -2.981555e-01 7.559937e-05 8.112684e-06 -7.687463e-04 2.123881e-06
1.89002        1.324370e-04 -2.991852e-01 -4.921670e-05 1.273017e-04 -2.984098e-01 -4.340831e-05 5.135331e-06 -7.754263e-04 -5.808393e-06
1.9            1.951669e-05 -2.982281e-01 -1.379348e-04 2.195889e-05 -2.974614e-01 -1.310018e-04 -2.442201e-06 -7.667016e-04 -6.932924e-06
1.91001        -2.984781e-05 -2.988504e-01 -7.443876e-05 -2.175732e-05 -2.980823e-01 -7.263548e-05 -8.090498e-06 -7.680687e-04 -1.803282e-06
1.92           -1.288249e-04 -2.991723e-01 5.414540e-05 -1.238909e-04 -2.983964e-01 4.813925e-05 -4.933923e-06 -7.758576e-04 6.006148e-06
1.93001        -1.392240e-05 -2.982447e-01 1.425164e-04 -1.663016e-05 -2.974777e-01 1.356716e-04 2.707760e-06 -7.670732e-04 6.844770e-06
1.94           3.846484e-05 -2.987627e-01 7.462985e-05 3.045070e-05 -2.979957e-01 7.314674e-05 8.014139e-06 -7.670031e-04 1.483106e-06
1.95002        1.270224e-04 -2.992043e-01 -5.571074e-05 1.222984e-04 -2.984279e-01 -4.943446e-05 4.724025e-06 -7.764123e-04 -6.276275e-06
1.96           1.103266e-06 -2.983195e-01 -1.431109e-04 4.072170e-06 -2.975517e-01 -1.363538e-04 -2.968904e-06 -7.677497e-04 -6.757104e-06
1.97001        -5.154626e-05 -2.986867e-01 -7.541031e-05 -4.353921e-05 -2.979205e-01 -7.428692e-05 -8.007046e-06 -7.661651e-04 -1.123386e-06
1.98           -1.191851e-04 -2.991634e-01 4.950468e-05 -1.146265e-04 -2.983867e-01 4.298233e-05 -4.558625e-06 -7.766469e-04 6.522355e-06
1.99001        2.383031e-06 -2.983981e-01 1.441745e-04 -8.347031e-07 -2.976297e-01 1.375383e-04 3.217734e-06 -7.683689e-04 6.636253e-06
2              6.516841e-05 -2.985963e-01 6.914731e-05 5.727018e-05 -2.978312e-01 6.839736e-05 7.898223e-06 -7.651638e-04 7.499494e-07
2.01002        1.148337e-04 -2.992066e-01 -4.250327e-05 1.104777e-04 -2.984296e-01 -3.570672e-05 4.355993e-06 -7.769767e-04 -6.796553e-06
2.02           -8.924121e-06 -2.984782e-01 -1.455487e-04 -5.446538e-06 -2.977090e-01 -1.390236e-04 -3.477583e-06 -7.691987e-04 -6.525172e-06
2.03           -7.422176e-05 -2.985271e-01 -6.281612e-05 -6.640489e-05 -2.977623e-01 -6.245761e-05 -7.816874e-06 -7.647123e-04 -3.585096e-07
2.04           -1.048106e-04 -2.991912e-01 3.257870e-05 -1.006614e-04 -2.984143e-01 2.561371e-05 -4.149235e-06 -7.769249e-04 6.964996e-06
2.05001        1.135018e-05 -2.985480e-01 1.455356e-04 7.590740e-06 -2.977782e-01 1.391017e-04 3.759436e-06 -7.698211e-04 6.433966e-06
2.06           8.328236e-05 -2.984325e-01 5.870854e-05 7.556427e-05 -2.976680e-01 5.871148e-05 7.718094e-06 -7.644985e-04 -2.942385e-09
2.07002        9.963307e-05 -2.992120e-01 -2.422590e-05 9.571191e-05 -2.984352e-01 -1.711163e-05 3.921161e-06 -7.768083e-04 -7.114267e-06
2.08           -1.726768e-05 -2.986266e-01 -1.405518e-04 -1.324420e-05 -2.978559e-01 -1.341972e-04 -4.023487e-06 -7.706816e-04 -6.354598e-06
2.09           -9.058662e-05 -2.983554e-01 -5.755652e-05 -8.292863e-05 -2.975908e-01 -5.789370e-05 -7.657995e-06 -7.646359e-04 3.371753e-07
2.1            -9.386198e-05 -2.991808e-01 1.657287e-05 -9.011579e-05 -2.984046e-01 9.317358e-06 -3.746196e-06 -7.761997e-04 7.255514e-06
2.11002        1.889316e-05 -2.987186e-01 1.315574e-04 1.459558e-05 -2.979473e-01 1.252750e-04 4.297578e-06 -7.713546e-04 6.282393e-06
2.12           9.686728e-05 -2.982698e-01 5.484215e-05 8.931429e-05 -2.975051e-01 5.548979e-05 7.552995e-06 -7.647022e-04 -6.476472e-07
2.13002        9.569744e-05 -2.991771e-01 -1.775486e-05 9.209776e-05 -2.984014e-01 -1.024902e-05 3.599680e-06 -7.756902e-04 -7.505842e-06
2.14           -2.460343e-05 -2.987655e-01 -1.276713e-04 -2.005282e-05 -2.979937e-01 -1.214833e-04 -4.550608e-06 -7.718583e-04 -6.187992e-06
2.15           -1.099856e-04 -2.982384e-01 -5.200864e-05 -1.025182e-04 -2.974733e-01 -5.295692e-05 -7.467358e-06 -7.650631e-04 9.482814e-07
2.16           -8.982837e-05 -2.991318e-01 1.629306e-05 -8.648929e-05 -2.983572e-01 8.631822e-06 -3.339086e-06 -7.745298e-04 7.661235e-06
2.17002        2.789045e-05 -2.988936e-01 1.280761e-04 2.305827e-05 -2.981209e-01 1.220594e-04 4.832182e-06 -7.727021e-04 6.016652e-06
2.18           1.192636e-04 -2.981907e-01 4.368918e-05 1.119041e-04 -2.974254e-01 4.490444e-05 7.359472e-06 -7.652442e-04 -1.215260e-06
2.19001        8.610021e-05 -2.991208e-01 -1.716053e-05 8.306127e-05 -2.983475e-01 -9.334474e-06 3.038939e-06 -7.732293e-04 -7.826052e-06
2.2            -3.268305e-05 -2.989613e-01 -1.304625e-04 -2.764134e-05 -2.981881e-01 -1.246182e-04 -5.041713e-06 -7.732106e-04 -5.844256e-06
2.21           -1.221023e-04 -2.981594e-01 -3.482747e-05 -1.148450e-04 -2.973938e-01 -3.630108e-05 -7.257252e-06 -7.656082e-04 1.473604e-06
2.22           -8.522757e-05 -2.990647e-01 2.083565e-05 -8.245938e-05 -2.982931e-01 1.291702e-05 -2.768192e-06 -7.715267e-04 7.918635e-06
2.23002        3.312860e-05 -2.990928e-01 1.291110e-04 2.783955e-05 -2.983188e-01 1.234823e-04 5.289052e-06 -7.740339e-04 5.628736e-06
2.24           1.238597e-04 -2.981777e-01 2.823877e-05 1.166597e-04 -2.974116e-01 3.000018e-05 7.199977e-06 -7.660710e-04 -1.761414e-06
2.25001        8.238891e-05 -2.990232e-01 -2.397569e-05 7.988596e-05 -2.982530e-01 -1.589664e-05 2.502942e-06 -7.702611e-04 -8.079060e-06
2.26           -3.840614e-05 -2.991316e-01 -1.324994e-04 -3.290344e-05 -2.983570e-01 -1.270680e-04 -5.502699e-06 -7.745149e-04 -5.431418e-06
2.27           -1.309251e-04 -2.981791e-01 -2.495151e-05 -1.238443e-04 -2.974128e-01 -2.700947e-05 -7.080755e-06 -7.662863e-04 2.057958e-06
2.28           -7.973211e-05 -2.989484e-01 2.590630e-05 -7.751929e-05 -2.981794e-01 1.778848e-05 -2.212815e-06 -7.690218e-04 8.117825e-06
2.29002        4.572587e-05 -2.991867e-01 1.305538e-04 3.998297e-05 -2.984114e-01 1.253520e-04 5.742905e-06 -7.752520e-04 5.201788e-06
2.3            1.356390e-04 -2.982292e-01 2.228654e-05 1.286732e-04 -2.974626e-01 2.464389e-05 6.965797e-06 -7.666144e-04 -2.357347e-06
2.31001        7.482487e-05 -2.988803e-01 -2.736488e-05 7.292256e-05 -2.981120e-01 -1.926254e-05 1.902314e-06 -7.683145e-04 -8.102346e-06
2.32           -5.346585e-05 -2.991677e-01 -1.303993e-04 -4.752422e-05 -2.983920e-01 -1.254018e-04 -5.941633e-06 -7.756919e-04 -4.997536e-06
2.33001        -1.417949e-04 -2.982307e-01 -1.496313e-05 -1.349281e-04 -2.974638e-01 -1.759075e-05 -6.866798e-06 -7.669175e-04 2.627619e-06
2.34           -7.430834e-05 -2.987887e-01 3.622745e-05 -7.272721e-05 -2.980214e-01 2.818986e-05 -1.581130e-06 -7.672987e-04 8.037596e-06
2.35002        5.501259e-05 -2.992406e-01 1.260437e-04 4.881688e-05 -2.984643e-01 1.212637e-04 6.195705e-06 -7.762930e-04 4.779945e-06
2.36           1.431303e-04 -2.983011e-01 5.735595e-06 1.363436e-04 -2.975335e-01 8.628710e-06 6.786676e-06 -7.675577e-04 -2.893114e-06
2.37001        7.679867e-05 -2.987176e-01 -4.692258e-05 7.556776e-05 -2.979512e-01 -3.890334e-05 1.230912e-06 -7.664406e-04 -8.019246e-06
2.38           -5.277922e-05 -2.991567e-01 -1.227800e-04 -4.633846e-05 -2.983801e-01 -1.181715e-04 -6.440765e-06 -7.765633e-04 -4.608473e-06
2.39001        -1.428434e-04 -2.983677e-01 2.624876e-06 -1.361704e-04 -2.975995e-01 -5.179651e-07 -6.673041e-06 -7.681487e-04 3.142841e-06
2.4            -7.262408e-05 -2.986235e-01 6.133356e-05 -7.175183e-05 -2.978581e-01 5.339645e-05 -8.722436e-07 -7.654015e-04 7.937108e-06
2.41002        4.412704e-05 -2.992062e-01 1.148981e-04 3.740020e-05 -2.984293e-01 1.104775e-04 6.726843e-06 -7.769200e-04 4.420610e-06
2.42           1.457381e-04 -2.984607e-01 -5.900116e-06 1.391804e-04 -2.976917e-01 -2.500409e-06 6.557739e-06 -7.689848e-04 -3.399708e-06
2.43           6.563542e-05 -2.985566e-01 -7.157574e-05 6.516169e-05 -2.977918e-01 -6.372429e-05 4.737309e-07 -7.648331e-04 -7.851452e-06
2.44           -3.645777e-05 -2.991860e-01 -1.078929e-04 -2.954220e-05 -2.984091e-01 -1.036792e-04 -6.915567e-06 -7.769234e-04 -4.213728e-06
2.45001        -1.452161e-04 -2.985234e-01 1.082682e-05 -1.387585e-04 -2.977538e-01 7.151710e-06 -6.457596e-06 -7.695989e-04 3.675113e-06
2.46           -6.082409e-05 -2.984607e-01 8.041204e-05 -6.072004e-05 -2.976962e-01 7.267515e-05 -1.040541e-07 -7.644972e-04 7.736883e-06
2.47002        2.570626e-05 -2.992157e-01 1.001571e-04 1.862892e-05 -2.984388e-01 9.616975e-05 7.077344e-06 -7.769223e-04 3.987392e-06
2.48           1.427003e-04 -2.986073e-01 -1.421221e-05 1.363209e-04 -2.978369e-01 -1.026810e-05 6.379402e-06 -7.704523e-04 -3.944107e-06
2.49           5.951407e-05 -2.983834e-01 -8.935668e-05 5.976049e-05 -2.976188e-01 -8.167186e-05 -2.464123e-07 -7.646086e-04 -7.684828e-06
2.5            -1.899000e-05 -2.991824e-01 -9.535268e-05 -1.178703e-05 -2.984061e-01 -9.156484e-05 -7.202966e-06 -7.763516e-04 -3.787840e-06
2.51002        -1.342214e-04 -2.986846e-01 1.906219e-05 -1.279179e-04 -2.979135e-01 1.484832e-05 -6.303506e-06 -7.711335e-04 4.213871e-06
2.52           -5.739454e-05 -2.982992e-01 9.465403e-05 -5.795302e-05 -2.975345e-01 8.707290e-05 5.584830e-07 -7.646410e-04 7.581134e-06
2.53002        1.580293e-05 -2.991878e-01 9.452802e-05 8.368902e-06 -2.984118e-01 9.087103e-05 7.434032e-06 -7.759227e-04 3.656986e-06
2.54           1.286313e-04 -2.987344e-01 -2.350694e-05 1.224068e-04 -2.979627e-01 -1.903879e-05 6.224449e-06 -7.716503e-04 -4.468153e-06
2.55           5.221076e-05 -2.982425e-01 -1.060300e-04 5.306816e-05 -2.974775e-01 -9.853287e-05 -8.574039e-07 -7.649866e-04 -7.497160e-06
2.56           -1.593345e-05 -2.991419e-01 -9.097815e-05 -8.316820e-06 -2.983671e-01 -8.754935e-05 -7.616628e-06 -7.748793e-04 -3.428796e-06
2.57002        -1.272269e-04 -2.988706e-01 2.637644e-05 -1.211585e-04 -2.980981e-01 2.161839e-05 -6.068483e-06 -7.725094e-04 4.758044e-06
2.58           -4.655257e-05 -2.981965e-01 1.168242e-04 -4.769372e-05 -2.974314e-01 1.094369e-04 1.141149e-06 -7.651653e-04 7.387304e-06
2.59001        1.622894e-05 -2.991306e-01 8.772085e-05 8.440017e-06 -2.983569e-01 8.459792e-05 7.788921e-06 -7.736858e-04 3.122923e-06
2.6            1.290837e-04 -2.989345e-01 -3.175216e-05 1.231834e-04 -2.981615e-01 -2.677845e-05 5.900334e-06 -7.730035e-04 -4.973715e-06
2.61           3.971480e-05 -2.981742e-01 -1.216256e-04 4.110723e-05 -2.974087e-01 -1.143385e-04 -1.392433e-06 -7.655017e-04 -7.287063e-06
2.62           -2.084890e-05 -2.990738e-01 -8.690676e-05 -1.296114e-05 -2.983018e-01 -8.404976e-05 -7.887762e-06 -7.719914e-04 -2.857002e-06
2.63002        -1.320585e-04 -2.990590e-01 3.335002e-05 -1.263684e-04 -2.982851e-01 2.813182e-05 -5.690121e-06 -7.738361e-04 5.218195e-06
2.64           -2.751406e-05 -2.981685e-01 1.218140e-04 -2.919186e-05 -2.974026e-01 1.145886e-04 1.677808e-06 -7.659638e-04 7.225334e-06
2.65001        2.496018e-05 -2.990364e-01 8.334722e-05 1.691296e-05 -2.982657e-01 8.076295e-05 8.047219e-06 -7.706391e-04 2.584272e-06
2.66           1.289832e-04 -2.991261e-01 -3.593469e-05 1.234862e-04 -2.983518e-01 -3.049951e-05 5.496973e-06 -7.743361e-04 -5.435177e-06
2.67           2.798239e-05 -2.981721e-01 -1.293184e-04 2.994685e-05 -2.974059e-01 -1.222044e-04 -1.964460e-06 -7.662099e-04 -7.113952e-06
2.68           -2.466686e-05 -2.989619e-01 -8.141972e-05 -1.655900e-05 -2.981926e-01 -7.911555e-05 -8.107861e-06 -7.693181e-04 -2.304174e-06
2.69002        -1.333713e-04 -2.991728e-01 4.392818e-05 -1.281036e-04 -2.983977e-01 3.825011e-05 -5.267753e-06 -7.750770e-04 5.678068e-06
2.7            -2.173120e-05 -2.982180e-01 1.343530e-04 -2.400301e-05 -2.974514e-01 1.273486e-04 2.271807e-06 -7.665325e-04 7.004424e-06
2.71001        2.655199e-05 -2.989039e-01 7.594896e-05 1.843420e-05 -2.981354e-01 7.394736e-05 8.117786e-06 -7.685530e-04 2.001607e-06
2.72           1.288641e-04 -2.991742e-01 -5.157737e-05 1.238032e-04 -2.983987e-01 -4.570216e-05 5.060904e-06 -7.755201e-04 -5.875205e-06
2.73001        1.840961e-05 -2.982247e-01 -1.413035e-04 2.095847e-05 -2.974579e-01 -1.344130e-04 -2.548865e-06 -7.667790e-04 -6.890515e-06
2.74           -3.369302e-05 -2.988062e-01 -7.380848e-05 -2.564650e-05 -2.980386e-01 -7.212917e-05 -8.046522e-06 -7.675821e-04 -1.679315e-06
2.75002        -1.299313e-04 -2.993037e-01 5.586496e-05 -1.250971e-04 -2.985275e-01 4.974791e-05 -4.834221e-06 -7.761734e-04 6.117045e-06
2.76           -8.343947e-06 -2.982755e-01 1.424828e-04 -1.115743e-05 -2.975081e-01 1.356668e-04 2.813488e-06 -7.673769e-04 6.815973e-06
2.77001        4.394967e-05 -2.987388e-01 7.545645e-05 3.592834e-05 -2.979721e-01 7.412130e-05 8.021327e-06 -7.667279e-04 1.335158e-06
2.78           1.224420e-04 -2.991613e-01 -5.353613e-05 1.177825e-04 -2.983848e-01 -4.717836e-05 4.659458e-06 -7.764707e-04 -6.357765e-06
2.79001        1.918043e-07 -2.983443e-01 -1.438859e-04 3.260082e-06 -2.975764e-01 -1.371769e-04 -3.068278e-06 -7.679418e-04 -6.709015e-06
2.8            -5.656348e-05 -2.986425e-01 -7.322947e-05 -4.858896e-05 -2.978769e-01 -7.224877e-05 -7.974521e-06 -7.656671e-04 -9.807033e-07
2.81002        -1.192269e-04 -2.991970e-01 4.753308e-05 -1.147474e-04 -2.984201e-01 4.088158e-05 -4.479534e-06 -7.768498e-04 6.651495e-06
2.82           5.885235e-06 -2.984343e-01 1.443984e-04 2.563346e-06 -2.976656e-01 1.378060e-04 3.321889e-06 -7.687639e-04 6.592443e-06
2.83           6.953977e-05 -2.985747e-01 6.684154e-05 6.165930e-05 -2.978097e-01 6.625366e-05 7.880470e-06 -7.649978e-04 5.878852e-07
2.84           1.094637e-04 -2.991861e-01 -3.890578e-05 1.051872e-04 -2.984092e-01 -3.204683e-05 4.276465e-06 -7.769048e-04 -6.858954e-06
2.85001        -8.325539e-06 -2.985041e-01 -1.462378e-04 -4.735434e-06 -2.977347e-01 -1.397540e-04 -3.590105e-06 -7.693854e-04 -6.483774e-06
2.86           -7.711172e-05 -2.984835e-01 -6.079947e-05 -6.935773e-05 -2.977190e-01 -6.059008e-05 -7.753994e-06 -7.645161e-04 -2.093932e-07
2.87002        -1.040855e-04 -2.992122e-01 3.051523e-05 -1.000291e-04 -2.984352e-01 2.347506e-05 -4.056426e-06 -7.770066e-04 7.040170e-06
2.88           1.417179e-05 -2.985812e-01 1.446124e-04 1.030754e-05 -2.978110e-01 1.382089e-04 3.864251e-06 -7.702217e-04 6.403551e-06
2.89           8.705497e-05 -2.984047e-01 5.827499e-05 7.934572e-05 -2.976401e-01 5.842851e-05 7.709241e-06 -7.646077e-04 -1.535145e-07
2.9            9.536278e-05 -2.991902e-01 -1.914812e-05 9.152274e-05 -2.984137e-01 -1.199439e-05 3.840038e-06 -7.764977e-04 -7.153727e-06
2.91001        -1.751508e-05 -2.986609e-01 -1.362253e-04 -1.338041e-05 -2.978900e-01 -1.299008e-04 -4.134677e-06 -7.709088e-04 -6.324522e-06
2.92           -9.229817e-05 -2.983186e-01 -5.705221e-05 -8.468904e-05 -2.975541e-01 -5.751562e-05 -7.609133e-06 -7.645903e-04 4.634085e-07
2.93002        -9.564824e-05 -2.991912e-01 1.705381e-05 -9.195070e-05 -2.984151e-01 9.694073e-06 -3.697539e-06 -7.761174e-04 7.359732e-06
2.94           2.207090e-05 -2.987534e-01 1.313957e-04 1.766781e-05 -2.979817e-01 1.251423e-04 4.403085e-06 -7.717116e-04 6.253476e-06
2.95           1.024807e-04 -2.982498e-01 5.312640e-05 9.495080e-05 -2.974849e-01 5.389246e-05 7.529916e-06 -7.649001e-04 -7.660573e-07
2.96           9.311692e-05 -2.991482e-01 -1.676404e-05 8.960368e-05 -2.983730e-01 -9.195926e-06 3.513237e-06 -7.751880e-04 -7.568111e-06
2.97002        -2.643196e-05 -2.988401e-01 -1.283656e-04 -2.174990e-05 -2.980678e-01 -1.222464e-04 -4.682057e-06 -7.723118e-04 -6.119274e-06
2.98           -1.139484e-04 -2.982063e-01 -4.943630e-05 -1.065346e-04 -2.974412e-01 -5.049515e-05 -7.413768e-06 -7.650824e-04 1.058846e-06
2.99002        -8.845468e-05 -2.991419e-01 1.514963e-05 -8.524315e-05 -2.983678e-01 7.399323e-06 -3.211525e-06 -7.741239e-04 7.750306e-06
3              3.110102e-05 -2.989026e-01 1.290472e-04 2.619850e-05 -2.981298e-01 1.230932e-04 4.902524e-06 -7.728006e-04 5.953997e-06
3.01           1.206546e-04 -2.981862e-01 4.091869e-05 1.133324e-04 -2.974208e-01 4.223646e-05 7.322224e-06 -7.654233e-04 -1.317762e-06
3.02           8.723212e-05 -2.990832e-01 -2.147264e-05 8.428796e-05 -2.983108e-01 -1.361926e-05 2.944154e-06 -7.724652e-04 -7.853379e-06
3.03002        -3.343842e-05 -2.990303e-01 -1.320430e-04 -2.828889e-05 -2.982567e-01 -1.262913e-04 -5.149530e-06 -7.736370e-04 -5.751755e-06
3.04           -1.214337e-04 -2.981655e-01 -2.994090e-05 -1.141936e-04 -2.973996e-01 -3.153305e-05 -7.240164e-06 -7.658462e-04 1.592156e-06
3.05001        -8.446266e-05 -2.990534e-01 2.448596e-05 -8.179865e-05 -2.982823e-01 1.647964e-05 -2.664007e-06 -7.710495e-04 8.006316e-06
3.06           3.451656e-05 -2.991030e-01 1.282668e-04 2.915097e-05 -2.983288e-01 1.227062e-04 5.365591e-06 -7.741504e-04 5.560623e-06
3.07           1.263640e-04 -2.981603e-01 2.878311e-05 1.192125e-04 -2.973942e-01 3.065916e-05 7.151492e-06 -7.661424e-04 -1.876049e-06
3.08           8.220720e-05 -2.989813e-01 -2.407858e-05 7.980865e-05 -2.982117e-01 -1.598963e-05 2.398552e-06 -7.696420e-04 -8.088947e-06
3.09002        -4.213571e-05 -2.991660e-01 -1.343982e-04 -3.652079e-05 -2.983911e-01 -1.290648e-04 -5.614919e-06 -7.749029e-04 -5.333407e-06
3.1            -1.329764e-04 -2.982120e-01 -2.308998e-05 -1.259347e-04 -2.974456e-01 -2.527335e-05 -7.041746e-06 -7.664555e-04 2.183363e-06
3.11001        -7.739795e-05 -2.989302e-01 2.547448e-05 -7.530923e-05 -2.981614e-01 1.733762e-05 -2.088714e-06 -7.688033e-04 8.136863e-06
3.12           4.877014e-05 -2.991727e-01 1.300248e-04 4.295967e-05 -2.983973e-01 1.248993e-04 5.810467e-06 -7.753451e-04 5.125534e-06
3.13001        1.390517e-04 -2.982165e-01 2.024288e-05 1.321328e-04 -2.974499e-01 2.271232e-05 6.918831e-06 -7.666606e-04 -2.469436e-06
3.14           7.393434e-05 -2.988304e-01 -3.097484e-05 7.215641e-05 -2.980626e-01 -2.291414e-05 1.777926e-06 -7.678443e-04 -8.060695e-06
3.15002        -5.521268e-05 -2.991842e-01 -1.308059e-04 -4.916612e-05 -2.984081e-01 -1.259075e-04 -6.046553e-06 -7.760476e-04 -4.898380e-06
3.16           -1.421492e-04 -2.982600e-01 -1.186815e-05 -1.353088e-04 -2.974928e-01 -1.460307e-05 -6.840358e-06 -7.672061e-04 2.734915e-06
3.17001        -7.497567e-05 -2.987645e-01 4.046076e-05 -7.353435e-05 -2.979975e-01 3.243406e-05 -1.441318e-06 -7.670299e-04 8.026702e-06
3.18           5.517592e-05 -2.991631e-01 1.244922e-04 4.889730e-05 -2.983867e-01 1.197785e-04 6.278617e-06 -7.763654e-04 4.713711e-06
3.19001        1.438066e-04 -2.983193e-01 1.944191e-06 1.370658e-04 -2.975515e-01 4.937842e-06 6.740849e-06 -7.677368e-04 -2.993651e-06
3.2            7.471999e-05 -2.986676e-01 -5.223073e-05 7.363027e-05 -2.979017e-01 -4.424398e-05 1.089714e-06 -7.659480e-04 -7.986743e-06
3.21002        -4.925913e-05 -2.991932e-01 -1.204618e-04 -4.268578e-05 -2.984164e-01 -1.159281e-04 -6.573350e-06 -7.767765e-04 -4.533624e-06
3.22           -1.434408e-04 -2.984120e-01 4.373161e-06 -1.368122e-04 -2.976435e-01 1.129985e-06 -6.628610e-06 -7.685383e-04 3.243176e-06
3.23           -6.865954e-05 -2.985984e-01 6.696770e-05 -6.795665e-05 -2.978332e-01 5.906034e-05 -7.028877e-07 -7.652021e-04 7.907368e-06
3.24           4.134661e-05 -2.991819e-01 1.123401e-04 3.454891e-05 -2.984050e-01 1.079994e-04 6.797701e-06 -7.768704e-04 4.340706e-06
3.25001        1.464138e-04 -2.984813e-01 -7.570289e-06 1.399018e-04 -2.977121e-01 -4.062831e-06 6.511970e-06 -7.691729e-04 -3.507458e-06
3.26           6.214442e-05 -2.985094e-01 -7.446691e-05 6.182159e-05 -2.977448e-01 -6.668291e-05 3.228275e-07 -7.645724e-04 -7.784007e-06
3.27002        -3.345299e-05 -2.992138e-01 -1.062230e-04 -2.645350e-05 -2.984367e-01 -1.020997e-04 -6.999498e-06 -7.770521e-04 -4.123307e-06
3.28           -1.454849e-04 -2.985593e-01 1.298652e-05 -1.390590e-04 -2.977893e-01 9.203538e-06 -6.425883e-06 -7.699910e-04 3.782981e-06
3.29           -5.817206e-05 -2.984309e-01 8.444164e-05 -5.821671e-05 -2.976663e-01 7.671563e-05 4.464804e-08 -7.646042e-04 7.726013e-06
3.3            2.182383e-05 -2.991902e-01 9.734386e-05 1.471371e-05 -2.984135e-01 9.344096e-05 7.110121e-06 -7.766354e-04 3.902900e-06
3.31001        1.386968e-04 -2.986343e-01 -1.669942e-05 1.323498e-04 -2.978636e-01 -1.264439e-05 6.347063e-06 -7.706771e-04 -4.055036e-06
3.32           5.755197e-05 -2.983409e-01 -9.060231e-05 5.791691e-05 -2.975763e-01 -8.296592e-05 -3.649379e-07 -7.645514e-04 -7.636387e-06
3.33002        -1.782138e-05 -2.991985e-01 -9.546639e-05 -1.052730e-05 -2.984222e-01 -9.173356e-05 -7.294081e-06 -7.762834e-04 -3.732832e-06
