# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.000000e+00
# lRef        : 4.360000e-01
# Aref        : 1.490000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
4.28          	1.007165e-03	4.856301e-04	5.215346e-04	-3.508238e-05	-2.316534e-01	2.316183e-01	-2.316359e-01	-1.795226e-05	-6.477352e-05	-4.698392e-01	-2.349844e-01	-2.348548e-01
4.29002       	5.598314e-04	1.786638e-04	3.811676e-04	-1.013242e-03	-2.322177e-01	2.312045e-01	-2.317111e-01	-1.012519e-04	2.785109e-05	-4.701873e-01	-2.350658e-01	-2.351215e-01
4.3           	-6.426695e-04	-3.424701e-04	-3.001995e-04	-9.595694e-04	-2.314576e-01	2.304980e-01	-2.309778e-01	-2.113529e-05	9.885004e-05	-4.683262e-01	-2.340642e-01	-2.342619e-01
4.31001       	-1.009430e-03	-4.846211e-04	-5.248092e-04	7.860579e-05	-2.315606e-01	2.316392e-01	-2.315999e-01	2.009404e-05	6.367553e-05	-4.697293e-01	-2.348010e-01	-2.349283e-01
4.32          	-5.302323e-04	-1.630069e-04	-3.672254e-04	1.031199e-03	-2.312134e-01	2.322446e-01	-2.317290e-01	1.021092e-04	-3.178804e-05	-4.702685e-01	-2.351660e-01	-2.351024e-01
4.33          	6.771734e-04	3.571263e-04	3.200472e-04	9.424532e-04	-2.305180e-01	2.314604e-01	-2.309892e-01	1.853955e-05	-1.035048e-04	-4.683547e-01	-2.342808e-01	-2.340738e-01
4.34          	9.981670e-04	4.804057e-04	5.177612e-04	-1.308275e-04	-2.316065e-01	2.314757e-01	-2.315411e-01	-1.867775e-05	-5.933161e-05	-4.695891e-01	-2.348539e-01	-2.347352e-01
4.35002       	4.955405e-04	1.450028e-04	3.505377e-04	-1.062246e-03	-2.322848e-01	2.312225e-01	-2.317536e-01	-1.027674e-04	4.032373e-05	-4.703368e-01	-2.351281e-01	-2.352087e-01
4.36          	-7.143124e-04	-3.715822e-04	-3.427302e-04	-9.283798e-04	-2.314785e-01	2.305502e-01	-2.310144e-01	-1.442598e-05	1.082175e-04	-4.684003e-01	-2.340920e-01	-2.343084e-01
4.37001       	-1.002918e-03	-4.769022e-04	-5.260153e-04	1.734990e-04	-2.313942e-01	2.315677e-01	-2.314810e-01	2.455653e-05	5.768131e-05	-4.694392e-01	-2.346619e-01	-2.347773e-01
4.38          	-4.505723e-04	-1.260327e-04	-3.245396e-04	1.070001e-03	-2.312082e-01	2.322782e-01	-2.317432e-01	9.925347e-05	-4.218569e-05	-4.703275e-01	-2.352059e-01	-2.351216e-01
4.39001       	7.538142e-04	3.860082e-04	3.678060e-04	9.070072e-04	-2.305785e-01	2.314855e-01	-2.310320e-01	9.101073e-06	-1.106837e-04	-4.684526e-01	-2.343370e-01	-2.341156e-01
4.4           	1.005582e-03	4.705434e-04	5.350382e-04	-2.062138e-04	-2.315156e-01	2.313094e-01	-2.314125e-01	-3.224737e-05	-5.781656e-05	-4.692817e-01	-2.346987e-01	-2.345830e-01
4.41002       	4.037108e-04	1.045479e-04	2.991629e-04	-1.068989e-03	-2.322979e-01	2.312289e-01	-2.317634e-01	-9.730751e-05	4.239483e-05	-4.703532e-01	-2.351342e-01	-2.352190e-01
4.42          	-8.042375e-04	-4.020096e-04	-4.022279e-04	-8.801625e-04	-2.315356e-01	2.306554e-01	-2.310955e-01	1.091739e-07	1.108673e-04	-4.685888e-01	-2.341835e-01	-2.344053e-01
4.43001       	-1.016443e-03	-4.659067e-04	-5.505363e-04	2.436584e-04	-2.312313e-01	2.314749e-01	-2.313531e-01	4.231484e-05	5.757654e-05	-4.691388e-01	-2.345118e-01	-2.346270e-01
4.44          	-3.466003e-04	-8.183919e-05	-2.647611e-04	1.050851e-03	-2.312124e-01	2.322632e-01	-2.317378e-01	9.146094e-05	-3.735127e-05	-4.702837e-01	-2.351792e-01	-2.351045e-01
4.45001       	8.310723e-04	4.130841e-04	4.179882e-04	8.525173e-04	-2.307299e-01	2.315824e-01	-2.311562e-01	-2.452043e-06	-1.120671e-04	-4.687475e-01	-2.344858e-01	-2.342617e-01
4.46          	1.021624e-03	4.586285e-04	5.629954e-04	-2.929161e-04	-2.314324e-01	2.311395e-01	-2.312860e-01	-5.218347e-05	-5.255667e-05	-4.689936e-01	-2.345494e-01	-2.344443e-01
4.47002       	2.959611e-04	6.058457e-05	2.353766e-04	-1.035999e-03	-2.322900e-01	2.312540e-01	-2.317720e-01	-8.739599e-05	3.161406e-05	-4.703228e-01	-2.351298e-01	-2.351930e-01
4.48          	-8.611824e-04	-4.233488e-04	-4.378336e-04	-8.322344e-04	-2.316336e-01	2.308014e-01	-2.312175e-01	7.242432e-06	1.129822e-04	-4.688804e-01	-2.343272e-01	-2.345532e-01
4.49          	-1.012172e-03	-4.475118e-04	-5.646602e-04	3.454892e-04	-2.310569e-01	2.314024e-01	-2.312296e-01	5.857420e-05	4.761813e-05	-4.688651e-01	-2.343850e-01	-2.344802e-01
4.5           	-2.439176e-04	-4.136772e-05	-2.025499e-04	1.021399e-03	-2.312459e-01	2.322673e-01	-2.317566e-01	8.059110e-05	-2.526117e-05	-4.702720e-01	-2.351613e-01	-2.351108e-01
4.51001       	8.889630e-04	4.349661e-04	4.539969e-04	8.034917e-04	-2.308697e-01	2.316732e-01	-2.312715e-01	-9.515390e-06	-1.122689e-04	-4.690401e-01	-2.346323e-01	-2.344078e-01
4.52          	1.006708e-03	4.374166e-04	5.692915e-04	-3.866122e-04	-2.313497e-01	2.309631e-01	-2.311564e-01	-6.593744e-05	-4.524390e-05	-4.686981e-01	-2.343943e-01	-2.343038e-01
4.53002       	1.933506e-04	2.062399e-05	1.727266e-04	-1.002914e-03	-2.322759e-01	2.312730e-01	-2.317745e-01	-7.605133e-05	1.733356e-05	-4.702802e-01	-2.351228e-01	-2.351574e-01
4.54          	-9.184336e-04	-4.451752e-04	-4.732584e-04	-7.641376e-04	-2.317164e-01	2.309523e-01	-2.313343e-01	1.404163e-05	1.077452e-04	-4.692014e-01	-2.344930e-01	-2.347085e-01
4.55          	-9.924005e-04	-4.256246e-04	-5.667759e-04	4.247860e-04	-2.308859e-01	2.313107e-01	-2.310983e-01	7.057566e-05	4.423953e-05	-4.685522e-01	-2.342318e-01	-2.343203e-01
4.56          	-1.473825e-04	-1.036998e-06	-1.463455e-04	9.889609e-04	-2.312523e-01	2.322412e-01	-2.317468e-01	7.265426e-05	-1.205698e-05	-4.702107e-01	-2.351174e-01	-2.350933e-01
4.57002       	9.368865e-04	4.531396e-04	4.837469e-04	7.086513e-04	-2.310520e-01	2.317606e-01	-2.314063e-01	-1.530362e-05	-1.009648e-04	-4.694038e-01	-2.348028e-01	-2.346009e-01
4.58          	9.850657e-04	4.153589e-04	5.697067e-04	-4.636613e-04	-2.312643e-01	2.308006e-01	-2.310324e-01	-7.717390e-05	-4.174619e-05	-4.684099e-01	-2.342467e-01	-2.341632e-01
4.59002       	1.153405e-04	-1.590969e-05	1.312502e-04	-9.954876e-04	-2.322409e-01	2.312454e-01	-2.317432e-01	-7.357995e-05	1.340542e-05	-4.701610e-01	-2.350671e-01	-2.350939e-01
4.6           	-9.623752e-04	-4.609246e-04	-5.014506e-04	-6.739108e-04	-2.317794e-01	2.311055e-01	-2.314424e-01	2.026297e-05	9.919594e-05	-4.695236e-01	-2.346626e-01	-2.348610e-01
4.61          	-9.883184e-04	-4.072864e-04	-5.810320e-04	4.970742e-04	-2.307650e-01	2.312620e-01	-2.310135e-01	8.687280e-05	3.985057e-05	-4.683784e-01	-2.341494e-01	-2.342291e-01
4.62          	-6.539846e-05	3.631677e-05	-1.017152e-04	9.923444e-04	-2.312112e-01	2.322036e-01	-2.317074e-01	6.901600e-05	-1.252466e-05	-4.700539e-01	-2.350395e-01	-2.350144e-01
4.63002       	9.835815e-04	4.684454e-04	5.151361e-04	6.393797e-04	-2.312213e-01	2.318606e-01	-2.315410e-01	-2.334538e-05	-1.006414e-04	-4.697601e-01	-2.349807e-01	-2.347794e-01
4.64          	9.897772e-04	4.019187e-04	5.878585e-04	-5.447486e-04	-2.312497e-01	2.307049e-01	-2.309773e-01	-9.296986e-05	-3.254942e-05	-4.683120e-01	-2.341886e-01	-2.341235e-01
4.65001       	1.673499e-05	-5.862366e-05	7.535866e-05	-9.949247e-04	-2.321948e-01	2.311999e-01	-2.316973e-01	-6.699116e-05	1.429157e-05	-4.700068e-01	-2.349891e-01	-2.350177e-01
4.66          	-1.000643e-03	-4.740051e-04	-5.266379e-04	-6.081122e-04	-2.318992e-01	2.312911e-01	-2.315952e-01	2.631639e-05	1.017062e-04	-4.699073e-01	-2.348519e-01	-2.350553e-01
4.67          	-9.758704e-04	-3.936483e-04	-5.822221e-04	5.934103e-04	-2.306617e-01	2.312551e-01	-2.309584e-01	9.428688e-05	2.494767e-05	-4.682823e-01	-2.341162e-01	-2.341661e-01
4.68          	2.210881e-05	7.686657e-05	-5.475776e-05	1.005490e-03	-2.311481e-01	2.321536e-01	-2.316508e-01	6.581216e-05	-1.829098e-05	-4.698790e-01	-2.349578e-01	-2.349212e-01
4.69002       	1.003906e-03	4.763591e-04	5.275469e-04	5.628234e-04	-2.314144e-01	2.319773e-01	-2.316958e-01	-2.559388e-05	-9.901406e-05	-4.701502e-01	-2.351741e-01	-2.349761e-01
4.7           	9.588082e-04	3.823027e-04	5.765055e-04	-6.333758e-04	-2.312921e-01	2.306588e-01	-2.309754e-01	-9.710137e-05	-2.201244e-05	-4.683297e-01	-2.341868e-01	-2.341428e-01
4.71001       	-6.857704e-05	-9.800556e-05	2.942852e-05	-1.004653e-03	-2.321209e-01	2.311162e-01	-2.316185e-01	-6.371704e-05	1.878980e-05	-4.697831e-01	-2.348727e-01	-2.349103e-01
4.72          	-1.027117e-03	-4.823646e-04	-5.447529e-04	-5.459479e-04	-2.319894e-01	2.314435e-01	-2.317164e-01	3.119418e-05	1.037045e-04	-4.702252e-01	-2.350089e-01	-2.352163e-01
4.73          	-9.495542e-04	-3.725347e-04	-5.770194e-04	6.694035e-04	-2.306439e-01	2.313133e-01	-2.309786e-01	1.022424e-04	1.847679e-05	-4.683283e-01	-2.341457e-01	-2.341826e-01
4.74          	1.167731e-04	1.188966e-04	-2.123491e-06	9.990688e-04	-2.310611e-01	2.320602e-01	-2.315607e-01	6.051006e-05	-1.828756e-05	-4.696447e-01	-2.348407e-01	-2.348041e-01
4.75002       	1.050263e-03	4.882189e-04	5.620437e-04	4.980519e-04	-2.315082e-01	2.320062e-01	-2.317572e-01	-3.691243e-05	-1.009394e-04	-4.703439e-01	-2.352729e-01	-2.350710e-01
4.76          	9.297047e-04	3.584840e-04	5.712207e-04	-7.000460e-04	-2.313647e-01	2.306647e-01	-2.310147e-01	-1.063683e-04	-1.660990e-05	-4.684042e-01	-2.342187e-01	-2.341855e-01
4.77001       	-1.645811e-04	-1.398755e-04	-2.470559e-05	-9.984722e-04	-2.320030e-01	2.310046e-01	-2.315038e-01	-5.758494e-05	2.212587e-05	-4.694999e-01	-2.347278e-01	-2.347721e-01
4.78          	-1.067960e-03	-4.922324e-04	-5.757279e-04	-4.679317e-04	-2.319735e-01	2.315055e-01	-2.317395e-01	4.174775e-05	1.010727e-04	-4.703156e-01	-2.350567e-01	-2.352589e-01
4.79001       	-9.139659e-04	-3.470831e-04	-5.668827e-04	7.423871e-04	-2.306473e-01	2.313897e-01	-2.310185e-01	1.098998e-04	1.046195e-05	-4.684168e-01	-2.341980e-01	-2.342189e-01
4.8           	1.968085e-04	1.562476e-04	4.056091e-05	1.002407e-03	-2.309334e-01	2.319358e-01	-2.314346e-01	5.784335e-05	-2.976897e-05	-4.693405e-01	-2.347000e-01	-2.346405e-01
